533.3333	5.000885	0.887871633
552.381	4.912964	0.785947926
571.4286	4.833687	0.695724606
590.4762	4.761958	0.615858522
609.5238	4.696848	0.545160708
628.5714	4.637567	0.482578688
647.619	4.583439	0.427180805
666.6667	4.533884	0.378142352
685.7143	4.488401	0.334733295
704.7619	4.446556	0.296307404
723.8095	4.407971	0.262292635
742.8571	4.372316	0.232182609
761.9048	4.339301	0.20552908
780.9524	4.308672	0.181935258
800	4.280205	0.161049901
819.0476	4.253701	0.14256209
838.0952	4.228983	0.126196597
857.1429	4.205895	0.11170979
876.1905	4.184296	0.098886004
895.2381	4.164061	0.087534331
914.2857	4.145078	0.07748578
933.3333	4.127244	0.068590758
942.85715	4.118857	0.064653801
952.381	4.11047	0.060716845
971.4286	4.094674	0.053746821
990.4762	4.079779	0.047576926
1009.5238	4.06572	0.042115307
1028.5714	4.052435	0.037280657
1047.619	4.039867	0.033001004
1066.6667	4.027967	0.029212636
1085.7143	4.016688	0.025859155
1104.7619	4.005987	0.02289064
1123.8095	3.995825	0.020262896
1142.8571	3.986168	0.017936806
1161.9048	3.976981	0.015877741
1180.9524	3.968235	0.014055047
1200	3.959903	0.01244159
1219.0476	3.951958	0.011013351
1238.0952	3.944377	0.009749067
1257.1429	3.937138	0.008629918
1276.1905	3.93022	0.007639242
1295.2381	3.923606	0.006762291
1314.2857	3.917277	0.00598601
1333.3333	3.911217	0.005298843
1352.381	3.905411	0.004690559
1371.4286	3.899846	0.004152104
1390.4762	3.894508	0.003675461
1409.5238	3.889385	0.003253534
1428.5714	3.884465	0.002880043
1447.619	3.879739	0.002549427
1466.6667	3.875195	0.002256764
1485.7143	3.870825	0.001997698
1504.7619	3.86662	0.001768371
1523.8095	3.862571	0.00156537
1542.8571	3.858672	0.001385672
1561.9048	3.854914	0.001226603
1580.9524	3.851291	0.001085795
1600	3.847797	0.00096115
